UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682650,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,714,529,4,519612010,0,1819322,0,1830,462426,12,95606,1.73E+07,4.62E+08,3,462426.0173,320,48,173,1.61E+07,-372998.8433,2.11E+07,-938.2824906,2511.982906,755.8411399,2.67E+07,,-5138219.61,24,23,-1,17904.621,2.67E+07,500,0,1.94E-04,2.19E-11,0,24,23,-1
20152682651,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,752,557,4,521431480,0,1819341,0,1830,462427,12,95607,1.74E+07,4.62E+08,3,462427.0174,320,48,173,1.61E+07,-370486.789,2.11E+07,-938.1727654,2512.125661,755.3922851,2.67E+07,,-5156389.952,24,23,-1,17904.699,2.67E+07,500,0,1.94E-04,2.19E-11,0,24,23,1
20152682652,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,780,577,3,523250980,0,1819360,0,1830,462428,12,95608,1.75E+07,4.62E+08,3,462428.0175,320,48,173,1.61E+07,-367974.5919,2.11E+07,-938.0630043,2512.26836,754.9434141,2.67E+07,,-5174569.998,24,23,-1,17904.731,2.67E+07,500,0,1.94E-04,2.19E-11,0,24,24,0
20152682653,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,787,583,4,525070481,0,1819360,0,1830,462429,12,95608,1.75E+07,4.62E+08,3,462429.0175,320,48,173,1.61E+07,-365462.2523,2.11E+07,-937.9532073,2512.411002,754.4945269,2.67E+07,,-5192745.852,24,23,-1,17905.119,2.67E+07,500,0,1.94E-04,2.19E-11,0,24,24,0
20152682654,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,735,545,3,526889981,0,1819379,0,1830,462430,12,95609,1.76E+07,4.62E+08,3,462430.0176,320,48,173,1.61E+07,-362949.7701,2.11E+07,-937.8433743,2512.553589,754.0456234,2.67E+07,,-5210930.411,24,23,-1,17905.094,2.67E+07,500,0,1.94E-04,2.19E-11,0,24,23,-1
20152682655,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,718,533,4,528709512,0,1819398,0,1830,462431,12,95610,1.76E+07,4.62E+08,3,462431.0176,320,48,173,1.61E+07,-360437.1451,2.11E+07,-937.7335053,2512.69612,753.5967037,2.68E+07,,-5229102.457,24,23,-1,17905.363,2.68E+07,500,0,1.94E-04,2.19E-11,0,23,23,0
20152682656,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,739,548,4,530529072,0,1819417,0,1830,462432,11,95611,1.77E+07,4.62E+08,3,462432.0177,320,48,173,1.61E+07,-357924.3778,2.11E+07,-937.6236004,2512.838595,753.1477677,2.68E+07,,-5247276.752,24,23,-1,17905.533,2.68E+07,500,0,1.94E-04,2.19E-11,0,24,23,1
20152682657,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,616,457,4,532348602,0,1819417,0,1830,462433,12,95611,1.78E+07,4.62E+08,3,462433.0178,320,48,173,1.61E+07,-355411.4679,2.11E+07,-937.5136595,2512.981014,752.6988155,2.68E+07,,-5265465.343,24,23,-1,17905.398,2.68E+07,500,0,1.94E-04,2.19E-11,0,24,24,0
20152682658,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,623,463,4,534168163,0,1819436,0,1830,462434,12,95612,1.78E+07,4.62E+08,3,462434.0178,320,48,173,1.61E+07,-352898.4158,2.11E+07,-937.4036826,2513.123377,752.2498471,2.68E+07,,-5283674.515,30,24,6,17905.824,2.68E+07,500,0,1.94E-04,2.19E-11,0,30,24,6
20152682659,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,707,526,4,535987723,0,1819436,0,1830,462435,11,95612,1.79E+07,4.62E+08,3,462435.0179,320,48,189,1.61E+07,-350385.2213,2.11E+07,-937.2936698,2513.265684,751.8008624,2.68E+07,,-5301875.937,31,30,-1,17905.717,2.68E+07,500,0,1.94E-04,2.19E-11,0,31,30,0
2015268,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,761,566,4,537807313,0,1819455,0,1830,462436,11,95613,1.79E+07,4.62E+08,3,462436.0179,320,48,191,1.61E+07,-347871.8844,2.11E+07,-937.183621,2513.407935,751.3518615,2.68E+07,,-5320076.509,32,31,-1,17905.762,2.68E+07,500,0,1.94E-04,2.19E-11,0,32,31,1
2015268271,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,659,491,4,539626874,0,1819455,0,1830,462437,12,95613,1.80E+07,4.62E+08,3,462437.018,320,48,191,1.61E+07,-345358.4055,2.11E+07,-937.0735363,2513.55013,750.9028444,2.69E+07,,-5338276.492,33,32,-1,17905.758,2.69E+07,500,0,1.94E-04,2.19E-11,0,33,32,1
2015268272,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,742,553,4,541446494,0,1819474,0,1830,462438,11,95614,1.81E+07,4.62E+08,3,462438.0181,320,48,191,1.61E+07,-342844.7842,2.11E+07,-936.9634156,2513.69227,750.453811,2.69E+07,,-5356474.815,33,32,-1,17906.432,2.69E+07,500,0,1.94E-04,2.19E-11,0,33,33,0
2015268273,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,731,545,4,543266114,0,1819474,0,1830,462439,12,95614,1.81E+07,4.62E+08,3,462439.0181,320,48,191,1.61E+07,-340331.0209,2.11E+07,-936.8532589,2513.834353,750.0047613,2.69E+07,,-5374671.742,34,33,-1,17906.055,2.69E+07,500,0,1.94E-04,2.19E-11,0,33,33,0
2015268274,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,770,574,5,545085734,0,1819474,0,1830,462440,12,95614,1.82E+07,4.62E+08,3,462440.0182,320,48,191,1.61E+07,-337817.1155,2.11E+07,-936.7430663,2513.97638,749.5556955,2.69E+07,,-5392867.834,34,33,-1,17906.049,2.69E+07,500,0,1.94E-04,2.19E-11,0,34,33,1
2015268275,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,565,4,546905325,0,1819474,0,1830,462441,12,95614,1.82E+07,4.62E+08,3,462441.0182,320,48,191,1.61E+07,-335303.0682,2.11E+07,-936.6328377,2514.118352,749.1066134,2.69E+07,,-5411063.887,34,33,-1,17905.949,2.69E+07,500,0,1.94E-04,2.19E-11,0,34,34,0
2015268276,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,755,565,5,548724945,0,1819474,0,1830,462442,12,95614,1.83E+07,4.62E+08,3,462442.0183,320,48,191,1.61E+07,-332788.8788,2.11E+07,-936.5225732,2514.260267,748.657515,2.70E+07,,-5429259.818,34,33,-1,17906.063,2.70E+07,500,0,1.94E-04,2.19E-11,0,34,34,0
2015268277,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,755,565,5,550544535,0,1819474,0,1830,462443,12,95614,1.84E+07,4.62E+08,3,462443.0184,320,48,191,1.61E+07,-330274.5477,2.11E+07,-936.4122727,2514.402127,748.2084004,2.70E+07,,-5447455.68,34,33,-1,17906.156,2.70E+07,500,0,1.94E-04,2.19E-11,0,34,34,0
2015268278,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,766,573,5,552364156,0,1819493,0,1830,462444,12,95615,1.84E+07,4.62E+08,3,462444.0184,320,48,191,1.61E+07,-327760.0745,2.11E+07,-936.3019362,2514.543931,747.7592696,2.70E+07,,-5465651.344,34,33,-1,17906.408,2.70E+07,500,0,1.94E-04,2.19E-11,0,34,33,-1
2015268279,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,777,582,5,554183806,0,1819512,0,1830,462445,12,95616,1.85E+07,4.62E+08,3,462445.0185,320,48,191,1.61E+07,-325245.4598,2.11E+07,-936.1915638,2514.685678,747.3101225,2.70E+07,,-5483846.71,34,33,-1,17906.656,2.70E+07,500,0,1.94E-04,2.19E-11,0,33,33,0
20152682710,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,775,581,1,556003486,0,1819512,0,1830,462446,12,95616,1.85E+07,4.62E+08,3,462446.0185,320,48,191,1.61E+07,-322730.7034,2.11E+07,-936.0811555,2514.82737,746.8609593,2.70E+07,,-5502042.135,33,33,0,17906.854,2.70E+07,500,0,1.94E-04,2.19E-11,0,33,33,0
20152682711,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,824,618,4,557823137,0,1819531,0,1830,462447,12,95617,1.86E+07,4.62E+08,3,462447.0186,320,48,191,1.61E+07,-320215.8051,2.11E+07,-935.9707111,2514.969006,746.4117797,2.70E+07,,-5520237.811,33,27,-6,17906.795,2.70E+07,500,0,1.94E-04,2.19E-11,0,33,27,-6
20152682712,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,817,614,4,559642787,0,1819512,0,1830,462448,12,95616,1.87E+07,4.62E+08,3,462448.0187,320,48,191,1.61E+07,-317700.7654,2.11E+07,-935.8602308,2515.110585,745.9625839,2.71E+07,,-5538433.693,27,26,-1,17906.606,2.71E+07,500,0,1.94E-04,2.19E-11,0,27,26,-1
20152682713,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,816,613,4,561462407,0,1819474,0,1830,462449,12,95614,1.87E+07,4.62E+08,3,462449.0187,320,48,191,1.61E+07,-315185.5839,2.11E+07,-935.7497146,2515.252109,745.5133719,2.71E+07,,-5556629.126,27,26,-1,17905.856,2.71E+07,500,0,1.94E-04,2.19E-11,0,26,26,0
20152682714,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,815,613,3,563281968,0,1819436,0,1830,462450,12,95612,1.88E+07,4.62E+08,3,462450.0188,320,48,191,1.61E+07,-312670.2612,2.11E+07,-935.6391624,2515.393577,745.0641437,2.71E+07,,-5574824.36,27,26,-1,17905.57,2.71E+07,500,0,1.94E-04,2.19E-11,0,26,26,0
20152682715,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,819,617,4,565101528,0,1819417,0,1830,462451,12,95611,1.88E+07,4.62E+08,3,462451.0188,320,48,191,1.61E+07,-310154.7968,2.11E+07,-935.5285742,2515.534989,744.6148991,2.71E+07,,-5593019.897,27,26,-1,17905.57,2.71E+07,500,0,1.94E-04,2.19E-11,0,26,26,0
20152682716,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,836,630,4,566921058,0,1819417,0,1830,462452,12,95611,1.89E+07,4.62E+08,3,462452.0189,320,48,191,1.61E+07,-307639.1912,2.11E+07,-935.41795,2515.676345,744.1656384,2.71E+07,,-5611216.175,27,26,-1,17905.898,2.71E+07,500,0,1.94E-04,2.19E-11,0,27,27,0
20152682717,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,834,629,3,568740619,0,1819417,0,1830,462453,12,95611,1.90E+07,4.62E+08,3,462453.019,320,48,191,1.61E+07,-305123.4441,2.11E+07,-935.3072899,2515.817645,743.7163614,2.71E+07,,-5629412.894,27,26,-1,17905.758,2.71E+07,500,0,1.94E-04,2.19E-11,0,27,27,0
20152682718,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,590,3,570560149,0,1819417,0,1830,462454,12,95611,1.90E+07,4.62E+08,3,462454.019,320,48,191,1.61E+07,-302607.5559,2.11E+07,-935.1965939,2515.95889,743.2670682,2.72E+07,,-5647610.478,28,27,-1,17905.84,2.72E+07,500,0,1.94E-04,2.19E-11,0,27,27,0
20152682719,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,754,570,4,572379709,0,1819436,0,1830,462455,12,95612,1.91E+07,4.62E+08,3,462455.0191,320,48,191,1.61E+07,-300091.5263,2.11E+07,-935.0858619,2516.100078,742.8177588,2.72E+07,,-5665809.214,28,27,-1,17906.219,2.72E+07,500,0,1.94E-04,2.19E-11,0,28,27,1
20152682720,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,693,523,4,574199270,0,1819436,0,1830,462456,12,95612,1.92E+07,4.62E+08,3,462456.0192,320,48,191,1.61E+07,-297575.3557,2.11E+07,-934.9750939,2516.24121,742.3684331,2.72E+07,,-5684008.538,28,27,-1,17906.211,2.72E+07,500,0,1.94E-04,2.19E-11,0,28,28,0
20152682721,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,735,556,4,576018830,0,1819417,0,1830,462457,12,95611,1.92E+07,4.62E+08,3,462457.0192,320,48,191,1.61E+07,-295059.0439,2.11E+07,-934.8642899,2516.382286,741.9190911,2.72E+07,,-5702207.057,28,27,-1,17905.459,2.72E+07,500,0,1.94E-04,2.19E-11,0,28,28,0
20152682722,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,744,563,3,577838330,0,1819398,0,1830,462458,12,95610,1.93E+07,4.62E+08,3,462458.0193,320,48,173,1.61E+07,-292542.5911,2.11E+07,-934.7534501,2516.523307,741.469733,2.72E+07,,-5720490.627,28,7,-10,17904.658,2.72E+07,500,0,1.94E-04,2.19E-11,0,28,7,-10
20152682723,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,800,605,2,579657831,0,1819398,0,1830,462459,12,95610,1.93E+07,4.62E+08,3,462459.0193,320,48,173,1.61E+07,-290025.9974,2.11E+07,-934.6425742,2516.664271,741.0203586,2.73E+07,,-5738666.762,24,19,5,17905.143,2.73E+07,500,0,1.94E-04,2.19E-11,0,24,19,5
20152682724,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,787,596,4,581477361,0,1819398,0,1830,462460,12,95610,1.94E+07,4.62E+08,3,462460.0194,320,48,173,1.61E+07,-287509.2626,2.11E+07,-934.5316624,2516.80518,740.5709679,2.73E+07,,-5756877.902,26,25,-1,17905.928,2.73E+07,500,0,1.94E-04,2.19E-11,0,26,24,2
20152682725,4441650,3087305,3368316,0,0,0,0.8,32.0834,34.802413,85.65,6853,0,30249,820,621,4,583296891,0,1819417,0,1830,462461,12,95611,1.95E+07,4.62E+08,3,462461.0195,320,48,189,1.61E+07,-284992.3878,2.11E+07,-934.4211461,2516.945947,740.1215862,2.73E+07,,-5775075.245,33,26,7,17906.174,2.73E+07,500,0,1.94E-04,2.19E-11,0,33,26,7
20152682726,4441650,3087305,3368316,0,0,0,0.8,32.0833993,34.8024134,85.65,6852,0,30249,855,648,4,585116452,0,1819398,0,1830,462462,12,95610,1.95E+07,4.62E+08,3,462462.0195,320,48,191,1.61E+07,-282475.3713,2.12E+07,-934.3101836,2517.086737,739.6721686,2.73E+07,,-5793273.618,34,33,-1,17905.887,2.73E+07,500,0,1.94E-04,2.19E-11,0,34,33,1
20152682727,4441650,3087305,3368316,0,0,0,0.8,32.0833989,34.8024138,85.64,6852,0,30249,799,606,2,586935982,0,1819379,0,1830,462463,12,95609,1.96E+07,4.62E+08,3,462463.0196,320,48,191,1.61E+07,-279958.2143,2.12E+07,-934.1991855,2517.22747,739.2227354,2.73E+07,,-5811467.827,34,33,-1,17905.445,2.73E+07,500,0,1.94E-04,2.19E-11,0,34,34,0
20152682728,4441650,3087305,3368316,0,0,0,1,32.0833987,34.802414,85.63,6851,0,30249,891,676,3,588755513,0,1819379,0,1830,462464,11,95609,1.96E+07,4.62E+08,3,462464.0196,320,48,191,1.61E+07,-277440.9164,2.12E+07,-934.0881521,2517.368148,738.7732864,2.73E+07,,-5829659.463,34,33,-1,17905.619,2.73E+07,500,0,1.94E-04,2.19E-11,0,34,33,-1
20152682729,4441650,3087305,3368316,0,0,0,0.8,32.0833987,34.802414,85.63,6851,0,30249,778,591,3,590575013,0,1819379,0,1830,462465,12,95609,1.97E+07,4.62E+08,3,462465.0197,320,48,191,1.61E+07,-274923.478,2.12E+07,-933.9770832,2517.508768,738.3238216,2.74E+07,,-5847851.062,33,32,-1,17905.848,2.74E+07,500,0,1.94E-04,2.19E-11,0,33,33,0
20152682730,4441650,3087305,3368316,0,0,0,0.8,32.0833987,34.802414,85.63,6851,0,30249,808,614,2,592394513,0,1819379,0,1830,462466,12,95609,1.98E+07,4.62E+08,3,462466.0198,320,48,173,1.61E+07,-272405.899,2.12E+07,-933.8659788,2517.649333,737.8743412,2.74E+07,,-5866000.045,33,24,-8,17905.77,2.74E+07,500,0,1.94E-04,2.19E-11,0,33,24,-8
20152682731,4441650,3087305,3368316,0,0,0,0.8,32.0833987,34.802414,85.63,6851,0,30249,769,585,3,594213924,0,1819284,0,1830,462467,12,95604,1.98E+07,4.62E+08,3,462467.0198,320,48,173,1.61E+07,-269888.1793,2.12E+07,-933.7548389,2517.789841,737.4248449,2.74E+07,,-5884174.002,25,24,-1,17903.348,2.74E+07,500,0,1.94E-04,2.19E-11,0,24,24,0
20152682732,4441650,3087305,3368316,0,0,0,0.8,32.0833987,34.802414,85.63,6851,0,30249,758,577,1,596033274,0,1819227,0,1830,462468,12,95601,1.99E+07,4.62E+08,3,462468.0199,320,48,173,1.61E+07,-267370.3193,2.12E+07,-933.6436637,2517.930293,736.9753329,2.74E+07,,-5902356.51,24,23,-1,17903.922,2.74E+07,500,0,1.94E-04,2.19E-11,0,24,23,-1
20152682733,4441650,3087305,3368316,0,0,0,0.8,32.0833987,34.802414,85.63,6851,0,30249,734,559,2,597852595,0,1819227,0,1830,462469,12,95601,1.99E+07,4.62E+08,3,462469.0199,320,48,173,1.61E+07,-264852.3187,2.12E+07,-933.5324529,2518.070688,736.5258051,2.74E+07,,-5920566.471,23,22,-1,17903.625,2.74E+07,500,0,1.94E-04,2.19E-11,0,23,22,-1
2015268221,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,42018521,0,1819074,0,1830,462137.39,0,95593,1401587,4.62E+08,4,462137.391,138,56,61,1.94E+07,1.69E+07,6844076.117,304.5717945,909.4528304,-2948.295658,1.71E+07,,9524499.484,48,47,-1,18524.816,1.71E+07,0,0,-6.70E-06,6.68E-13,0,48,48,0
2015268222,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,43837811,0,1819074,0,1830,462138.39,0,95593,1462272,4.62E+08,4,462138.391,138,56,61,1.94E+07,1.69E+07,6841127.562,304.3979777,909.1404224,-2948.440356,1.71E+07,,9506015.336,48,47,-1,18524.893,1.71E+07,0,0,-6.70E-06,6.68E-13,0,48,48,0
2015268223,4441636,3087296,3368316,-0.125,0.125,0,4.8,32.0834785,34.802429,71.28,5416,10,0,2438,2181,340,0,0,1819131,0,1830,462139.4,4,95596,4.28E+09,4.62E+08,4,462139.3911,81,52,189,1.94E+07,1.69E+07,6839239.738,304.3646024,908.8397973,-2948.762466,1.71E+07,,3521645.136,48,47,-1,18525.106,1.71E+07,0,0,-6.77E-06,1.11E-13,0,48,47,-1
2015268224,4441636,3087296,3368316,-0.125,0.125,0,4.8,32.0834814,34.8024257,71.53,5441,14,0,6879,6037,107,0,0,1819150,0,1830,462140.4,4,95597,4.28E+09,4.62E+08,4,462140.3912,159,66,189,1.94E+07,1.69E+07,6836257.666,304.1887551,908.5239132,-2948.908696,1.71E+07,,3503456.187,48,47,-1,18525.373,1.71E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
2015268225,4441636,3087296,3368316,-0.125,0,0,4.8,32.0834826,34.8024258,71.5,5437,9,0,4987,4374,98,1818930,0,1819131,0,1830,462141.4,4,95596,60673,4.62E+08,4,462141.4029,159,66,189,1.94E+07,1.69E+07,6833308.678,304.0148166,908.2115599,-2949.053234,2.07E+07,,-20195.62714,48,47,-1,18525.389,2.07E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
2015268226,4441636,3087296,3368316,0.375,-0.5,0,4.4,32.0834826,34.8024233,71.49,5437,32,0,3718,3250,157,3638071,0,1819112,0,1830,462142.4,5,95595,121353,4.62E+08,4,462142.403,159,66,189,1.94E+07,1.69E+07,6830359.544,303.8408277,907.8992174,-2949.197709,2.07E+07,,-38385.96632,48,47,-1,18521.871,2.07E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
2015268227,4441637,3087296,3368315,1.875,-1.5,-0.375,4.4,32.0834707,34.802412,71.58,5446,164,29682,3388,2907,429,5457182,0,1819074,0,1830,462143.4,5,95593,182032,4.62E+08,4,462143.4031,159,66,189,1.94E+07,1.69E+07,6827410.266,303.6667884,907.5868857,-2949.342121,2.07E+07,,-56575.88799,48,47,-1,18522.609,2.07E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
2015268228,4441637,3087296,3368314,0.5,0,0,4.4,32.0834622,34.8024152,71.35,5423,37,29682,3041,2572,101,7276232,0,1819074,0,1830,462144.4,5,95593,242709,4.62E+08,4,462144.4031,159,66,189,1.94E+07,1.69E+07,6824460.844,303.4926986,907.2745649,-2949.486471,2.07E+07,,-74766.59334,48,47,-1,18524.537,2.07E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
2015268229,4441637,3087296,3368314,0.25,0.125,0.25,4.4,32.0834619,34.8024215,71.13,5401,19,29682,2532,2086,108,9095343,0,1819093,0,1830,462145.4,5,95594,303388,4.62E+08,4,462145.4032,159,66,189,1.94E+07,1.69E+07,6821511.278,303.3185584,906.9622549,-2949.630757,2.07E+07,,-92958.27958,47,47,0,18525.152,2.07E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
20152682210,4441638,3087298,3368313,0.25,0.125,0.125,4.4,32.0834395,34.8024236,71.85,5472,8,29682,2146,1708,108,10914693,0,1819112,0,1830,462146.4,5,95595,364075,4.62E+08,4,462146.4032,159,66,189,1.94E+07,1.69E+07,6818561.567,303.1443678,906.6499558,-2949.774981,2.08E+07,,-111152.3069,47,46,-1,18525.438,2.08E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
20152682211,4441639,3087299,3368311,0.25,0.125,0,4.4,32.08342,34.8024253,72.43,5531,16,29682,2094,1609,104,12733984,0,1819055,0,1830,462147.4,5,95592,424760,4.62E+08,4,462147.4033,159,66,189,1.94E+07,1.69E+07,6815611.712,302.9701268,906.3376675,-2949.919143,2.08E+07,,-129344.9486,47,46,-1,18524.885,2.08E+07,0,0,-6.77E-06,1.11E-13,0,47,47,0
20152682212,4441642,3087300,3368309,0,0.375,0,4.4,32.0833876,34.8024257,73.62,5649,35,29682,2373,1763,107,14553424,0,1819150,0,1830,462148.4,5,95597,485450,4.62E+08,4,462148.4034,159,66,189,1.94E+07,1.69E+07,6812661.713,302.7958354,906.0253901,-2950.063241,2.08E+07,,-147539.4061,47,46,-1,18526.402,2.08E+07,0,0,-6.77E-06,1.11E-13,0,47,46,-1
20152682213,4441644,3087302,3368307,0.125,0.25,0,4.4,32.0833605,34.8024231,74.7,5757,23,29682,2649,1912,101,16372925,0,1819246,0,1830,462149.4,5,95602,546142,4.62E+08,4,462149.4034,159,66,189,1.94E+07,1.69E+07,6809711.569,302.6214936,905.7131235,-2950.207277,2.08E+07,,-165735.1674,47,46,-1,18527.176,2.08E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682214,4441646,3087303,3368304,0.25,0.25,-0.25,4.4,32.0833303,34.8024212,75.8,5867,38,29682,2675,1905,84,18192545,0,1819341,0,1830,462150.4,5,95607,606838,4.62E+08,4,462150.4035,159,66,189,1.94E+07,1.69E+07,6806761.282,302.4471013,905.4008677,-2950.35125,2.08E+07,,-183930.5639,46,46,0,18528.061,2.08E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682215,4441648,3087304,3368302,0.25,0.375,-0.25,4.4,32.0833052,34.8024222,76.65,5953,49,29682,2690,1874,93,20012195,0,1819360,0,1830,462151.4,5,95608,667535,4.62E+08,4,462151.4036,159,66,189,1.94E+07,1.69E+07,6803810.851,302.2726586,905.0886228,-2950.495161,2.09E+07,,-202127.9497,46,45,-1,18530.104,2.09E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682216,4441650,3087305,3368301,0.125,0.25,-0.125,4.4,32.0832853,34.8024211,77.45,6033,29,29682,2663,1836,79,21831906,0,1819455,0,1830,462152.4,5,95613,728234,4.62E+08,4,462152.4036,159,66,189,1.94E+07,1.69E+07,6800860.276,302.0981655,904.7763888,-2950.639009,2.09E+07,,-220325.7588,46,45,-1,18529.582,2.09E+07,0,0,-6.77E-06,1.11E-13,0,46,45,-1
20152682217,4441651,3087306,3368299,0.125,0.125,-0.125,4.4,32.0832647,34.8024207,78.19,6107,27,29682,2631,1795,73,23651616,0,1819398,0,1830,462153.4,5,95610,788933,4.62E+08,4,462153.4037,159,66,189,1.94E+07,1.69E+07,6797909.557,301.923622,904.4641656,-2950.782794,2.09E+07,,-238522.2235,46,45,-1,18529.006,2.09E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682218,4441653,3087307,3368298,0.25,0.125,-0.25,4.4,32.0832403,34.8024184,79.19,6207,40,29682,2616,1768,70,25471296,0,1819303,0,1830,462154.4,5,95605,849631,4.62E+08,4,462154.4037,159,66,189,1.94E+07,1.69E+07,6794958.695,301.7490281,904.1519532,-2950.926516,2.09E+07,,-256718.7672,46,45,-1,18527.889,2.09E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682219,4441656,3087309,3368296,0.375,0.125,-0.25,4.4,32.0832124,34.8024114,80.52,6340,46,29682,2615,1748,82,27290856,0,1819284,0,1830,462155.4,5,95604,910325,4.62E+08,4,462155.4038,159,66,189,1.94E+07,1.69E+07,6792007.688,301.5743838,903.8397517,-2951.070176,2.09E+07,,-274913.979,45,45,0,18525.27,2.09E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682220,4441659,3087310,3368293,0.625,0,-0.375,4.6,32.0831774,34.8024008,82.21,6509,64,26243,2696,1783,92,29110387,0,1819246,0,1830,462156.4,5,95602,971018,4.62E+08,4,462156.4039,159,66,189,1.94E+07,1.69E+07,6789056.538,301.399689,903.527561,-2951.213772,2.09E+07,,-293107.2758,45,45,0,18525.145,2.09E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682221,4441662,3087311,3368291,0.5,0,-0.125,2.4,32.0831452,34.8023944,83.74,6662,45,24658,2071,1590,105,30929797,0,1819093,0,1830,462157.4,6,95594,1031707,4.62E+08,4,462157.4039,159,66,189,1.94E+07,1.69E+07,6786105.245,301.2249438,903.2153812,-2951.357307,2.10E+07,,-311301.3431,45,45,0,18526.004,2.10E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
